SeriesID,VarID,SymbolID,StartTime,EndTime
367.0,7.0,20.0,27.0,44.0
367.0,7.0,20.0,50.0,67.0
367.0,7.0,21.0,19.0,26.0
367.0,7.0,21.0,45.0,49.0
367.0,8.0,23.0,7.0,18.0
367.0,8.0,23.0,45.0,49.0
367.0,8.0,24.0,19.0,26.0
367.0,8.0,22.0,2.0,6.0
367.0,8.0,22.0,27.0,44.0
367.0,8.0,22.0,50.0,67.0
367.0,9.0,26.0,7.0,8.0
367.0,9.0,26.0,15.0,18.0
367.0,9.0,26.0,27.0,52.0
367.0,9.0,26.0,55.0,60.0
367.0,9.0,26.0,63.0,67.0
367.0,9.0,25.0,9.0,14.0
367.0,9.0,25.0,19.0,26.0
367.0,9.0,27.0,53.0,54.0
367.0,9.0,27.0,61.0,62.0
367.0,10.0,30.0,31.0,67.0
367.0,11.0,33.0,7.0,8.0
367.0,11.0,32.0,2.0,6.0
367.0,11.0,32.0,9.0,14.0
367.0,11.0,32.0,19.0,67.0
367.0,11.0,31.0,15.0,18.0
367.0,12.0,34.0,50.0,51.0
370.0,1.0,3.0,1.0,49.0
370.0,1.0,3.0,53.0,56.0
370.0,1.0,3.0,58.0,67.0
370.0,1.0,2.0,50.0,52.0
370.0,1.0,2.0,57.0,58.0
370.0,2.0,4.0,6.0,24.0
370.0,2.0,4.0,30.0,31.0
370.0,2.0,4.0,33.0,34.0
370.0,2.0,4.0,43.0,44.0
370.0,2.0,4.0,47.0,48.0
370.0,2.0,4.0,50.0,51.0
370.0,2.0,5.0,26.0,27.0
370.0,2.0,5.0,35.0,40.0
370.0,2.0,5.0,42.0,43.0
370.0,2.0,5.0,45.0,46.0
370.0,2.0,6.0,27.0,28.0
370.0,3.0,8.0,1.0,15.0
370.0,3.0,7.0,16.0,25.0
370.0,4.0,10.0,26.0,27.0
370.0,4.0,10.0,51.0,53.0
370.0,5.0,13.0,1.0,2.0
370.0,5.0,13.0,4.0,42.0
370.0,5.0,13.0,44.0,51.0
370.0,6.0,16.0,5.0,6.0
370.0,6.0,16.0,8.0,9.0
370.0,6.0,16.0,10.0,21.0
370.0,6.0,16.0,23.0,53.0
370.0,6.0,17.0,2.0,3.0
370.0,7.0,20.0,37.0,52.0
370.0,7.0,20.0,57.0,67.0
370.0,7.0,21.0,53.0,56.0
370.0,8.0,23.0,41.0,52.0
370.0,8.0,23.0,57.0,67.0
370.0,8.0,24.0,1.0,21.0
370.0,8.0,24.0,37.0,40.0
370.0,8.0,24.0,53.0,56.0
370.0,8.0,22.0,22.0,36.0
370.0,9.0,26.0,17.0,29.0
370.0,9.0,26.0,50.0,52.0
370.0,9.0,26.0,58.0,59.0
370.0,9.0,25.0,30.0,49.0
370.0,9.0,25.0,53.0,57.0
370.0,9.0,25.0,62.0,67.0
370.0,9.0,27.0,1.0,16.0
370.0,9.0,27.0,59.0,61.0
370.0,10.0,30.0,58.0,67.0
370.0,11.0,31.0,24.0,67.0
373.0,1.0,3.0,9.0,67.0
373.0,2.0,4.0,7.0,8.0
373.0,2.0,4.0,16.0,26.0
373.0,2.0,4.0,28.0,29.0
373.0,2.0,4.0,31.0,32.0
373.0,2.0,4.0,34.0,35.0
373.0,2.0,4.0,36.0,38.0
373.0,2.0,4.0,41.0,42.0
373.0,2.0,4.0,44.0,50.0
373.0,2.0,5.0,11.0,12.0
373.0,2.0,6.0,10.0,11.0
373.0,3.0,8.0,8.0,9.0
373.0,3.0,8.0,32.0,33.0
373.0,3.0,8.0,36.0,37.0
373.0,3.0,8.0,43.0,44.0
373.0,3.0,7.0,1.0,4.0
373.0,3.0,7.0,6.0,7.0
373.0,3.0,7.0,9.0,27.0
373.0,3.0,7.0,29.0,30.0
373.0,3.0,7.0,31.0,32.0
373.0,3.0,7.0,37.0,39.0
373.0,3.0,7.0,41.0,42.0
373.0,3.0,7.0,45.0,53.0
373.0,3.0,9.0,34.0,35.0
373.0,4.0,12.0,34.0,35.0
373.0,4.0,12.0,36.0,37.0
373.0,4.0,10.0,24.0,27.0
373.0,4.0,10.0,46.0,47.0
373.0,4.0,10.0,48.0,53.0
373.0,4.0,11.0,1.0,4.0
373.0,4.0,11.0,6.0,20.0
373.0,4.0,11.0,28.0,29.0
373.0,4.0,11.0,31.0,33.0
373.0,4.0,11.0,37.0,39.0
373.0,4.0,11.0,41.0,45.0
373.0,4.0,11.0,47.0,48.0
373.0,5.0,15.0,36.0,37.0
373.0,5.0,14.0,1.0,3.0
373.0,5.0,14.0,5.0,29.0
373.0,5.0,14.0,31.0,35.0
373.0,5.0,14.0,37.0,39.0
373.0,5.0,14.0,41.0,51.0
373.0,6.0,18.0,36.0,37.0
373.0,6.0,16.0,10.0,11.0
373.0,6.0,16.0,12.0,29.0
373.0,6.0,16.0,31.0,35.0
373.0,6.0,16.0,37.0,39.0
373.0,6.0,16.0,41.0,53.0
373.0,7.0,20.0,25.0,31.0
373.0,7.0,19.0,15.0,24.0
373.0,7.0,19.0,32.0,67.0
373.0,8.0,22.0,9.0,67.0
373.0,9.0,26.0,32.0,37.0
373.0,9.0,27.0,7.0,31.0
373.0,9.0,27.0,38.0,67.0
373.0,11.0,33.0,7.0,67.0
375.0,1.0,3.0,6.0,10.0
375.0,1.0,3.0,18.0,67.0
375.0,1.0,2.0,11.0,17.0
375.0,2.0,5.0,12.0,13.0
375.0,4.0,12.0,12.0,13.0
375.0,4.0,12.0,15.0,16.0
375.0,4.0,12.0,33.0,34.0
375.0,4.0,12.0,43.0,44.0
375.0,4.0,12.0,45.0,46.0
375.0,4.0,12.0,47.0,48.0
375.0,4.0,12.0,50.0,51.0
375.0,4.0,12.0,52.0,53.0
375.0,4.0,10.0,3.0,4.0
375.0,4.0,10.0,11.0,12.0
375.0,4.0,10.0,17.0,19.0
375.0,4.0,10.0,21.0,27.0
375.0,4.0,10.0,31.0,32.0
375.0,4.0,10.0,35.0,36.0
375.0,4.0,10.0,37.0,39.0
375.0,4.0,10.0,42.0,43.0
375.0,4.0,10.0,44.0,45.0
375.0,4.0,11.0,1.0,2.0
375.0,4.0,11.0,4.0,8.0
375.0,4.0,11.0,10.0,11.0
375.0,4.0,11.0,13.0,14.0
375.0,4.0,11.0,28.0,30.0
375.0,4.0,11.0,32.0,33.0
375.0,4.0,11.0,36.0,37.0
375.0,4.0,11.0,40.0,41.0
375.0,4.0,11.0,49.0,50.0
375.0,5.0,13.0,12.0,13.0
375.0,5.0,15.0,25.0,26.0
375.0,5.0,14.0,23.0,24.0
375.0,5.0,14.0,26.0,51.0
375.0,6.0,18.0,12.0,13.0
375.0,6.0,18.0,15.0,16.0
375.0,6.0,18.0,23.0,24.0
375.0,6.0,16.0,11.0,12.0
375.0,6.0,16.0,13.0,14.0
375.0,6.0,16.0,18.0,19.0
375.0,6.0,16.0,24.0,27.0
375.0,6.0,17.0,17.0,18.0
375.0,6.0,17.0,21.0,22.0
375.0,7.0,20.0,46.0,60.0
375.0,7.0,21.0,17.0,26.0
375.0,7.0,19.0,27.0,45.0
375.0,7.0,19.0,61.0,67.0
375.0,8.0,23.0,52.0,60.0
375.0,8.0,24.0,6.0,26.0
375.0,8.0,22.0,27.0,51.0
375.0,8.0,22.0,61.0,67.0
375.0,9.0,26.0,17.0,18.0
375.0,9.0,26.0,27.0,34.0
375.0,9.0,26.0,52.0,67.0
375.0,9.0,25.0,6.0,16.0
375.0,9.0,25.0,35.0,43.0
375.0,9.0,25.0,46.0,51.0
375.0,9.0,27.0,18.0,26.0
375.0,9.0,27.0,44.0,45.0
375.0,10.0,30.0,27.0,34.0
375.0,10.0,30.0,52.0,60.0
375.0,10.0,29.0,17.0,26.0
375.0,10.0,29.0,35.0,43.0
375.0,10.0,29.0,46.0,51.0
375.0,10.0,29.0,61.0,67.0
375.0,10.0,28.0,6.0,16.0
375.0,10.0,28.0,44.0,45.0
375.0,11.0,33.0,61.0,67.0
375.0,11.0,32.0,17.0,60.0
375.0,12.0,36.0,45.0,46.0
375.0,12.0,36.0,50.0,51.0
375.0,12.0,36.0,53.0,54.0
375.0,12.0,34.0,23.0,24.0
375.0,12.0,34.0,25.0,31.0
375.0,12.0,34.0,41.0,43.0
375.0,12.0,34.0,47.0,48.0
375.0,12.0,34.0,52.0,53.0
377.0,1.0,3.0,7.0,9.0
377.0,1.0,2.0,12.0,64.0
377.0,1.0,1.0,10.0,11.0
377.0,1.0,1.0,65.0,67.0
377.0,2.0,4.0,6.0,12.0
377.0,2.0,4.0,14.0,15.0
377.0,2.0,4.0,17.0,18.0
377.0,2.0,4.0,22.0,23.0
377.0,2.0,4.0,42.0,43.0
377.0,2.0,5.0,13.0,14.0
377.0,2.0,5.0,15.0,16.0
377.0,2.0,5.0,18.0,21.0
377.0,2.0,5.0,24.0,25.0
377.0,2.0,5.0,41.0,42.0
377.0,2.0,5.0,43.0,48.0
377.0,2.0,6.0,23.0,24.0
377.0,2.0,6.0,49.0,50.0
377.0,5.0,14.0,46.0,47.0
377.0,5.0,14.0,50.0,51.0
377.0,7.0,20.0,36.0,41.0
377.0,7.0,21.0,15.0,35.0
377.0,7.0,21.0,42.0,53.0
377.0,7.0,21.0,59.0,67.0
377.0,7.0,19.0,54.0,58.0
377.0,8.0,24.0,7.0,53.0
377.0,8.0,24.0,59.0,67.0
377.0,8.0,22.0,54.0,58.0
377.0,9.0,26.0,23.0,29.0
377.0,9.0,27.0,5.0,22.0
377.0,9.0,27.0,30.0,67.0
377.0,10.0,30.0,7.0,9.0
377.0,10.0,30.0,15.0,67.0
377.0,10.0,29.0,10.0,14.0
377.0,11.0,33.0,10.0,35.0
377.0,11.0,33.0,50.0,67.0
377.0,11.0,32.0,36.0,49.0
386.0,1.0,2.0,9.0,34.0
386.0,1.0,2.0,55.0,58.0
386.0,1.0,2.0,65.0,67.0
386.0,1.0,1.0,35.0,54.0
386.0,1.0,1.0,59.0,64.0
386.0,2.0,4.0,9.0,12.0
386.0,2.0,4.0,15.0,16.0
386.0,2.0,5.0,13.0,14.0
386.0,2.0,5.0,17.0,18.0
386.0,2.0,5.0,20.0,31.0
386.0,2.0,6.0,19.0,20.0
386.0,2.0,6.0,32.0,40.0
386.0,2.0,6.0,42.0,50.0
386.0,3.0,7.0,32.0,40.0
386.0,3.0,7.0,42.0,53.0
386.0,4.0,12.0,40.0,41.0
386.0,4.0,12.0,42.0,43.0
386.0,4.0,10.0,33.0,34.0
386.0,4.0,10.0,35.0,39.0
386.0,4.0,10.0,44.0,45.0
386.0,4.0,10.0,47.0,53.0
386.0,4.0,11.0,32.0,33.0
386.0,4.0,11.0,34.0,35.0
386.0,4.0,11.0,43.0,44.0
386.0,4.0,11.0,45.0,46.0
386.0,5.0,15.0,42.0,43.0
386.0,5.0,15.0,49.0,51.0
386.0,5.0,14.0,33.0,41.0
386.0,5.0,14.0,43.0,48.0
386.0,6.0,16.0,52.0,53.0
386.0,7.0,20.0,35.0,54.0
386.0,7.0,21.0,21.0,34.0
386.0,7.0,19.0,55.0,67.0
386.0,8.0,23.0,32.0,34.0
386.0,8.0,24.0,9.0,31.0
386.0,8.0,22.0,35.0,67.0
386.0,9.0,26.0,35.0,48.0
386.0,9.0,25.0,49.0,54.0
386.0,9.0,27.0,9.0,34.0
386.0,9.0,27.0,55.0,67.0
386.0,10.0,29.0,32.0,67.0
386.0,11.0,33.0,9.0,34.0
386.0,11.0,33.0,55.0,58.0
386.0,11.0,32.0,41.0,54.0
386.0,11.0,32.0,59.0,67.0
386.0,11.0,31.0,35.0,40.0
387.0,1.0,1.0,14.0,67.0
387.0,2.0,5.0,1.0,2.0
387.0,5.0,15.0,22.0,29.0
387.0,5.0,15.0,31.0,51.0
387.0,5.0,14.0,1.0,2.0
387.0,5.0,14.0,4.0,5.0
387.0,5.0,14.0,6.0,10.0
387.0,5.0,14.0,12.0,19.0
387.0,5.0,14.0,21.0,22.0
387.0,7.0,20.0,30.0,43.0
387.0,7.0,21.0,14.0,29.0
387.0,7.0,21.0,44.0,67.0
387.0,8.0,23.0,30.0,43.0
387.0,8.0,24.0,14.0,29.0
387.0,8.0,24.0,44.0,67.0
387.0,9.0,25.0,14.0,67.0
388.0,1.0,2.0,4.0,9.0
388.0,1.0,1.0,10.0,67.0
388.0,2.0,4.0,18.0,19.0
388.0,2.0,5.0,12.0,13.0
388.0,2.0,5.0,22.0,23.0
388.0,2.0,5.0,26.0,27.0
388.0,2.0,5.0,29.0,30.0
388.0,2.0,5.0,32.0,40.0
388.0,2.0,5.0,43.0,44.0
388.0,2.0,5.0,47.0,48.0
388.0,2.0,5.0,50.0,51.0
388.0,2.0,6.0,8.0,9.0
388.0,2.0,6.0,11.0,12.0
388.0,2.0,6.0,13.0,14.0
388.0,2.0,6.0,15.0,17.0
388.0,2.0,6.0,20.0,21.0
388.0,2.0,6.0,25.0,26.0
388.0,2.0,6.0,28.0,29.0
388.0,2.0,6.0,41.0,42.0
388.0,2.0,6.0,45.0,46.0
388.0,4.0,12.0,14.0,15.0
388.0,4.0,12.0,16.0,17.0
388.0,4.0,12.0,20.0,21.0
388.0,4.0,12.0,22.0,23.0
388.0,4.0,12.0,25.0,26.0
388.0,4.0,12.0,28.0,29.0
388.0,4.0,12.0,41.0,42.0
388.0,4.0,12.0,45.0,46.0
388.0,4.0,12.0,53.0,54.0
388.0,4.0,10.0,15.0,16.0
388.0,4.0,10.0,27.0,28.0
388.0,4.0,10.0,29.0,30.0
388.0,4.0,10.0,33.0,34.0
388.0,4.0,10.0,36.0,37.0
388.0,4.0,10.0,47.0,48.0
388.0,4.0,10.0,49.0,52.0
388.0,4.0,11.0,11.0,12.0
388.0,4.0,11.0,17.0,18.0
388.0,4.0,11.0,23.0,24.0
388.0,4.0,11.0,26.0,27.0
388.0,4.0,11.0,30.0,31.0
388.0,4.0,11.0,32.0,33.0
388.0,4.0,11.0,34.0,35.0
388.0,4.0,11.0,37.0,38.0
388.0,4.0,11.0,40.0,41.0
388.0,4.0,11.0,43.0,44.0
388.0,4.0,11.0,48.0,49.0
388.0,5.0,13.0,23.0,24.0
388.0,5.0,13.0,26.0,27.0
388.0,5.0,13.0,35.0,41.0
388.0,5.0,13.0,43.0,44.0
388.0,5.0,13.0,48.0,49.0
388.0,5.0,13.0,51.0,52.0
388.0,5.0,15.0,16.0,17.0
388.0,5.0,15.0,20.0,21.0
388.0,5.0,15.0,25.0,26.0
388.0,5.0,14.0,11.0,15.0
388.0,6.0,16.0,27.0,28.0
388.0,6.0,16.0,41.0,42.0
388.0,7.0,20.0,38.0,67.0
388.0,7.0,21.0,22.0,25.0
388.0,7.0,19.0,14.0,21.0
388.0,7.0,19.0,26.0,37.0
388.0,8.0,23.0,26.0,37.0
388.0,8.0,24.0,10.0,13.0
388.0,8.0,24.0,22.0,25.0
388.0,8.0,22.0,14.0,21.0
388.0,8.0,22.0,38.0,67.0
388.0,9.0,26.0,18.0,25.0
388.0,9.0,26.0,56.0,67.0
388.0,9.0,25.0,10.0,13.0
388.0,9.0,27.0,4.0,9.0
388.0,9.0,27.0,14.0,17.0
388.0,9.0,27.0,26.0,55.0
388.0,10.0,30.0,38.0,67.0
388.0,11.0,33.0,4.0,17.0
388.0,11.0,33.0,26.0,37.0
388.0,11.0,32.0,18.0,25.0
388.0,11.0,32.0,38.0,67.0
389.0,1.0,3.0,6.0,67.0
389.0,2.0,4.0,14.0,15.0
389.0,2.0,4.0,30.0,31.0
389.0,2.0,4.0,40.0,41.0
389.0,2.0,4.0,49.0,50.0
389.0,2.0,5.0,6.0,7.0
389.0,2.0,5.0,12.0,13.0
389.0,2.0,5.0,17.0,20.0
389.0,2.0,5.0,41.0,42.0
389.0,2.0,5.0,43.0,45.0
389.0,2.0,6.0,8.0,9.0
389.0,2.0,6.0,10.0,11.0
389.0,2.0,6.0,15.0,16.0
389.0,2.0,6.0,21.0,22.0
389.0,2.0,6.0,25.0,29.0
389.0,2.0,6.0,31.0,39.0
389.0,2.0,6.0,42.0,43.0
389.0,2.0,6.0,46.0,48.0
389.0,4.0,12.0,8.0,9.0
389.0,4.0,12.0,46.0,49.0
389.0,4.0,12.0,51.0,52.0
389.0,4.0,10.0,6.0,7.0
389.0,4.0,10.0,10.0,11.0
389.0,4.0,10.0,26.0,27.0
389.0,4.0,10.0,28.0,29.0
389.0,4.0,10.0,32.0,33.0
389.0,4.0,10.0,36.0,39.0
389.0,4.0,10.0,41.0,42.0
389.0,4.0,10.0,43.0,45.0
389.0,4.0,10.0,52.0,53.0
389.0,4.0,11.0,27.0,28.0
389.0,4.0,11.0,34.0,35.0
389.0,4.0,11.0,42.0,43.0
389.0,5.0,15.0,25.0,51.0
389.0,6.0,16.0,6.0,7.0
389.0,6.0,16.0,8.0,10.0
389.0,6.0,16.0,26.0,29.0
389.0,6.0,16.0,31.0,38.0
389.0,6.0,16.0,40.0,41.0
389.0,7.0,20.0,28.0,29.0
389.0,7.0,20.0,41.0,48.0
389.0,7.0,20.0,53.0,55.0
389.0,7.0,21.0,15.0,27.0
389.0,7.0,19.0,30.0,40.0
389.0,7.0,19.0,49.0,52.0
389.0,7.0,19.0,56.0,67.0
389.0,8.0,23.0,28.0,29.0
389.0,8.0,23.0,41.0,48.0
389.0,8.0,23.0,53.0,55.0
389.0,8.0,24.0,8.0,27.0
389.0,8.0,22.0,30.0,40.0
389.0,8.0,22.0,49.0,52.0
389.0,8.0,22.0,56.0,67.0
389.0,9.0,26.0,8.0,22.0
389.0,9.0,26.0,37.0,43.0
389.0,9.0,26.0,56.0,67.0
389.0,9.0,25.0,28.0,36.0
389.0,9.0,25.0,44.0,55.0
389.0,9.0,27.0,6.0,7.0
389.0,9.0,27.0,23.0,27.0
389.0,10.0,30.0,43.0,67.0
389.0,10.0,28.0,23.0,42.0
389.0,11.0,33.0,8.0,9.0
389.0,11.0,33.0,59.0,63.0
389.0,11.0,32.0,10.0,27.0
389.0,11.0,32.0,33.0,36.0
389.0,11.0,32.0,56.0,58.0
389.0,11.0,32.0,64.0,67.0
389.0,11.0,31.0,28.0,32.0
389.0,11.0,31.0,37.0,55.0
389.0,12.0,36.0,48.0,49.0
389.0,12.0,36.0,51.0,52.0
389.0,12.0,34.0,41.0,47.0
389.0,12.0,34.0,49.0,50.0
389.0,12.0,34.0,52.0,53.0
392.0,1.0,1.0,2.0,67.0
392.0,2.0,5.0,3.0,4.0
392.0,2.0,5.0,6.0,9.0
392.0,2.0,5.0,11.0,12.0
392.0,2.0,5.0,15.0,16.0
392.0,2.0,5.0,18.0,19.0
392.0,2.0,5.0,22.0,23.0
392.0,2.0,5.0,27.0,28.0
392.0,2.0,5.0,29.0,31.0
392.0,2.0,5.0,36.0,37.0
392.0,2.0,5.0,39.0,40.0
392.0,2.0,5.0,41.0,42.0
392.0,2.0,5.0,44.0,50.0
392.0,2.0,6.0,26.0,27.0
392.0,2.0,6.0,42.0,43.0
392.0,3.0,8.0,3.0,4.0
392.0,3.0,8.0,7.0,11.0
392.0,3.0,8.0,13.0,14.0
392.0,3.0,8.0,15.0,16.0
392.0,3.0,8.0,18.0,21.0
392.0,3.0,8.0,23.0,25.0
392.0,3.0,8.0,27.0,28.0
392.0,3.0,8.0,29.0,35.0
392.0,3.0,8.0,37.0,38.0
392.0,3.0,8.0,39.0,40.0
392.0,3.0,8.0,42.0,43.0
392.0,3.0,8.0,44.0,45.0
392.0,3.0,8.0,49.0,50.0
392.0,3.0,8.0,53.0,54.0
392.0,3.0,9.0,1.0,2.0
392.0,3.0,9.0,12.0,13.0
392.0,3.0,9.0,16.0,17.0
392.0,3.0,9.0,22.0,23.0
392.0,3.0,9.0,26.0,27.0
392.0,3.0,9.0,36.0,37.0
392.0,4.0,12.0,1.0,2.0
392.0,4.0,12.0,12.0,13.0
392.0,4.0,12.0,15.0,16.0
392.0,4.0,12.0,18.0,23.0
392.0,4.0,12.0,25.0,26.0
392.0,4.0,12.0,36.0,37.0
392.0,4.0,12.0,42.0,43.0
392.0,4.0,12.0,44.0,45.0
392.0,4.0,10.0,24.0,25.0
392.0,4.0,10.0,26.0,27.0
392.0,4.0,10.0,29.0,32.0
392.0,4.0,10.0,39.0,41.0
392.0,4.0,10.0,45.0,53.0
392.0,4.0,11.0,3.0,4.0
392.0,4.0,11.0,7.0,11.0
392.0,4.0,11.0,14.0,15.0
392.0,4.0,11.0,17.0,18.0
392.0,4.0,11.0,33.0,35.0
392.0,4.0,11.0,37.0,38.0
392.0,5.0,13.0,24.0,25.0
392.0,5.0,13.0,26.0,27.0
392.0,5.0,13.0,29.0,35.0
392.0,5.0,13.0,37.0,38.0
392.0,5.0,13.0,39.0,41.0
392.0,5.0,13.0,45.0,51.0
392.0,5.0,15.0,25.0,26.0
392.0,5.0,15.0,36.0,37.0
392.0,5.0,15.0,42.0,43.0
392.0,5.0,15.0,44.0,45.0
392.0,6.0,18.0,12.0,13.0
392.0,6.0,16.0,11.0,12.0
392.0,6.0,17.0,13.0,14.0
392.0,6.0,17.0,15.0,16.0
392.0,6.0,17.0,19.0,20.0
392.0,6.0,17.0,22.0,23.0
392.0,7.0,20.0,34.0,48.0
392.0,7.0,21.0,14.0,25.0
392.0,7.0,19.0,26.0,33.0
392.0,7.0,19.0,49.0,67.0
392.0,8.0,23.0,34.0,39.0
392.0,8.0,24.0,2.0,25.0
392.0,8.0,22.0,26.0,33.0
392.0,8.0,22.0,40.0,67.0
392.0,9.0,26.0,5.0,9.0
392.0,9.0,26.0,26.0,29.0
392.0,9.0,26.0,34.0,39.0
392.0,9.0,26.0,49.0,61.0
392.0,9.0,25.0,10.0,25.0
392.0,9.0,25.0,30.0,33.0
392.0,9.0,27.0,2.0,4.0
392.0,9.0,27.0,40.0,48.0
392.0,9.0,27.0,62.0,67.0
392.0,10.0,30.0,30.0,67.0
392.0,10.0,29.0,21.0,29.0
392.0,11.0,32.0,5.0,9.0
392.0,11.0,32.0,30.0,67.0
392.0,11.0,31.0,10.0,29.0
392.0,12.0,36.0,1.0,2.0
392.0,12.0,34.0,3.0,4.0
392.0,12.0,34.0,7.0,11.0
395.0,1.0,3.0,1.0,4.0
395.0,1.0,2.0,5.0,15.0
395.0,1.0,2.0,27.0,67.0
395.0,1.0,1.0,16.0,26.0
395.0,2.0,4.0,4.0,5.0
395.0,2.0,4.0,6.0,7.0
395.0,3.0,8.0,1.0,2.0
395.0,3.0,8.0,9.0,11.0
395.0,3.0,8.0,16.0,17.0
395.0,3.0,8.0,46.0,47.0
395.0,3.0,7.0,19.0,20.0
395.0,3.0,7.0,21.0,27.0
395.0,3.0,7.0,29.0,43.0
395.0,3.0,7.0,45.0,46.0
395.0,3.0,7.0,48.0,53.0
395.0,3.0,9.0,2.0,3.0
395.0,3.0,9.0,6.0,7.0
395.0,3.0,9.0,12.0,13.0
395.0,3.0,9.0,14.0,15.0
395.0,4.0,12.0,4.0,5.0
395.0,4.0,10.0,10.0,11.0
395.0,4.0,10.0,13.0,14.0
395.0,4.0,10.0,15.0,21.0
395.0,4.0,10.0,23.0,26.0
395.0,4.0,10.0,29.0,33.0
395.0,4.0,10.0,38.0,39.0
395.0,4.0,10.0,41.0,43.0
395.0,4.0,10.0,45.0,46.0
395.0,4.0,10.0,48.0,53.0
395.0,4.0,11.0,3.0,4.0
395.0,4.0,11.0,5.0,6.0
395.0,4.0,11.0,8.0,9.0
395.0,4.0,11.0,14.0,15.0
395.0,4.0,11.0,27.0,28.0
395.0,4.0,11.0,34.0,37.0
395.0,4.0,11.0,40.0,41.0
395.0,4.0,11.0,44.0,45.0
395.0,4.0,11.0,46.0,47.0
395.0,5.0,15.0,1.0,2.0
395.0,5.0,15.0,11.0,12.0
395.0,5.0,15.0,17.0,18.0
395.0,5.0,15.0,25.0,26.0
395.0,5.0,15.0,27.0,28.0
395.0,5.0,15.0,37.0,51.0
395.0,5.0,14.0,2.0,8.0
395.0,5.0,14.0,10.0,11.0
395.0,5.0,14.0,13.0,16.0
395.0,5.0,14.0,18.0,23.0
395.0,5.0,14.0,26.0,27.0
395.0,5.0,14.0,29.0,36.0
395.0,6.0,16.0,1.0,2.0
395.0,6.0,16.0,4.0,7.0
395.0,6.0,16.0,9.0,11.0
395.0,6.0,16.0,16.0,17.0
395.0,6.0,16.0,18.0,27.0
395.0,6.0,16.0,29.0,33.0
395.0,6.0,16.0,35.0,36.0
395.0,6.0,16.0,38.0,43.0
395.0,6.0,16.0,48.0,53.0
395.0,6.0,17.0,3.0,4.0
395.0,6.0,17.0,12.0,13.0
395.0,6.0,17.0,14.0,15.0
395.0,6.0,17.0,17.0,18.0
395.0,6.0,17.0,34.0,35.0
395.0,6.0,17.0,44.0,45.0
395.0,6.0,17.0,46.0,47.0
395.0,7.0,20.0,16.0,47.0
395.0,7.0,20.0,64.0,67.0
395.0,7.0,19.0,48.0,63.0
395.0,8.0,23.0,1.0,15.0
395.0,8.0,22.0,16.0,67.0
395.0,9.0,26.0,5.0,10.0
395.0,9.0,26.0,16.0,38.0
395.0,9.0,26.0,48.0,63.0
395.0,9.0,25.0,11.0,15.0
395.0,9.0,27.0,1.0,4.0
395.0,9.0,27.0,39.0,47.0
395.0,9.0,27.0,64.0,67.0
395.0,10.0,30.0,37.0,67.0
395.0,10.0,29.0,1.0,36.0
395.0,11.0,33.0,3.0,10.0
395.0,11.0,33.0,39.0,47.0
395.0,11.0,33.0,64.0,67.0
395.0,11.0,32.0,11.0,38.0
395.0,11.0,32.0,48.0,63.0
396.0,1.0,3.0,2.0,20.0
396.0,1.0,2.0,21.0,67.0
396.0,2.0,6.0,1.0,2.0
396.0,3.0,9.0,2.0,6.0
396.0,3.0,9.0,8.0,23.0
396.0,3.0,9.0,25.0,27.0
396.0,3.0,9.0,29.0,42.0
396.0,3.0,9.0,44.0,53.0
396.0,4.0,10.0,12.0,13.0
396.0,4.0,11.0,48.0,49.0
396.0,6.0,16.0,49.0,50.0
396.0,7.0,21.0,20.0,67.0
396.0,8.0,23.0,20.0,37.0
396.0,8.0,23.0,50.0,67.0
396.0,8.0,24.0,38.0,49.0
396.0,9.0,26.0,50.0,51.0
396.0,9.0,25.0,2.0,49.0
396.0,9.0,25.0,52.0,67.0
396.0,10.0,29.0,48.0,49.0
396.0,10.0,28.0,50.0,67.0
396.0,12.0,34.0,49.0,53.0
397.0,1.0,1.0,4.0,67.0
397.0,2.0,6.0,8.0,9.0
397.0,5.0,14.0,41.0,42.0
397.0,5.0,14.0,44.0,51.0
397.0,7.0,20.0,42.0,51.0
397.0,7.0,21.0,21.0,41.0
397.0,7.0,19.0,52.0,67.0
397.0,8.0,23.0,4.0,20.0
397.0,8.0,23.0,42.0,65.0
397.0,8.0,24.0,21.0,41.0
397.0,8.0,22.0,66.0,67.0
397.0,9.0,25.0,4.0,25.0
397.0,9.0,25.0,33.0,67.0
397.0,9.0,27.0,26.0,32.0
397.0,10.0,30.0,60.0,67.0
397.0,10.0,29.0,21.0,25.0
397.0,10.0,29.0,52.0,59.0
397.0,10.0,28.0,4.0,20.0
397.0,10.0,28.0,26.0,51.0
402.0,1.0,1.0,2.0,67.0
402.0,2.0,4.0,2.0,7.0
402.0,2.0,4.0,9.0,13.0
402.0,2.0,4.0,16.0,33.0
402.0,2.0,4.0,35.0,36.0
402.0,2.0,4.0,40.0,46.0
402.0,2.0,4.0,48.0,50.0
402.0,2.0,5.0,37.0,38.0
402.0,2.0,5.0,47.0,48.0
402.0,4.0,10.0,51.0,52.0
402.0,4.0,11.0,15.0,16.0
402.0,5.0,13.0,2.0,3.0
402.0,5.0,13.0,7.0,8.0
402.0,5.0,13.0,15.0,16.0
402.0,5.0,13.0,19.0,20.0
402.0,5.0,13.0,26.0,27.0
402.0,5.0,13.0,30.0,31.0
402.0,5.0,13.0,37.0,38.0
402.0,5.0,13.0,43.0,44.0
402.0,5.0,13.0,46.0,47.0
